,Entity_ID
570,DB05206
571,P09455
572,DB07011
573,DB02161
574,DB07615
575,P39023
576,DB04967
577,O76054
578,DB02144
579,P29597
580,Q08345
581,DB00879
582,DB02093
583,DB00226
584,P56524
585,DB04461
586,DB02727
587,DB04997
588,DB08015
589,Q16773
590,DB03726
591,Q13882
592,DB02998
593,DB02373
594,DB08739
595,P03923
596,DB00374
597,DB00549
598,DB00641
599,DB03039
600,P19971
601,P62937
602,Q02252
603,P19440
604,DB07297
605,DB06626
606,DB01012
607,DB02110
608,DB07688
609,O75900
610,P02776
611,DB08577
612,DB05421
613,DB00149
614,P20701
615,P09086
616,P07437
617,DB01632
618,DB02072
619,DB04172
620,DB02996
621,P53778
622,DB08798
623,DB02218
624,DB05107
625,DB01919
626,DB00857
627,P01579
628,DB00578
629,DB08355
630,DB08809
631,DB00333
632,DB06825
633,DB02690
634,DB04566
635,DB07389
636,Q9NSA2
637,Q14520
638,P19784
639,O95749
640,DB01065
641,DB03906
642,DB08673
643,DB00763
644,DB06896
645,Q8IVL5
646,Q14500
647,Q07343
648,P00749
649,DB00983
650,DB05743
651,DB04850
652,DB07353
653,Q14534
654,DB08763
655,DB06917
656,P22309
657,Q8N8N7
658,DB00589
659,DB04743
660,P37268
661,DB05816
662,DB05109
663,DB01400
664,DB06852
665,P07384
666,DB02360
667,DB06151
668,P04004
669,DB02236
670,DB05364
671,DB05299
672,P49789
673,DB02774
674,DB01979
675,DB00979
676,O75438
677,DB02952
678,DB00074
679,DB07956
680,DB00621
681,DB01745
682,P04626
683,Q04828
684,DB07740
685,DB00907
686,DB02358
687,DB01630
688,DB01104
689,P17252
690,DB08256
691,P36507
692,DB00277
693,P46439
694,DB01238
695,DB08484
696,DB00570
697,DB03602
698,DB03486
699,DB00909
700,P06730
701,DB03737
702,DB00221
703,DB01666
704,DB07234
705,DB07051
706,P54289
707,DB01178
708,DB08899
709,DB08009
710,P17735
711,P02458
712,DB04614
713,DB07007
714,DB07211
715,P47869
716,DB09272
717,DB08749
718,P11086
719,Q14627
720,DB06840
721,DB00015
722,P46926
723,DB03683
724,DB06959
725,DB04099
726,P05412
727,DB02558
728,DB07324
729,DB00201
730,P32927
731,DB07406
732,DB04263
733,DB01725
734,Q99470
735,DB07983
736,DB00055
737,Q96RP8
738,DB02908
739,DB03975
740,DB00148
741,DB02515
742,DB03389
743,DB01870
744,P35754
745,DB01893
746,DB00772
747,DB06096
748,DB07427
749,DB07233
750,DB00797
751,DB07801
752,DB07446
753,DB06836
754,DB07342
755,P12314
756,Q04609
757,DB05024
758,DB09037
759,DB05458
760,DB00723
761,P04798
762,DB00928
763,DB05269
764,Q92847
765,P14920
766,Q08828
767,DB08137
768,P63208
769,DB02352
770,DB00358
771,O43681
772,P00491
773,P00492
774,DB04776
775,DB08030
776,DB00283
777,DB02834
778,DB03788
779,DB00702
780,Q12756
781,DB03807
782,P45452
783,P09669
784,DB08096
785,DB01159
786,DB02685
787,DB03028
788,DB00962
789,DB08197
790,DB08023
791,DB04889
792,DB04941
793,DB01600
794,Q92781
795,DB03080
796,DB00789
797,P35626
798,DB02165
799,DB00940
800,O95477
801,Q9UGI9
802,DB03019
803,P30518
804,Q03181
805,DB08699
806,P48637
807,P49411
808,DB06829
809,DB00142
810,P78368
811,DB03276
812,DB00880
813,DB06973
814,DB09049
815,DB01733
816,DB03040
817,P01106
818,DB08642
819,Q99873
820,DB02974
821,DB05708
822,DB03006
823,DB02508
824,DB00902
825,DB04607
826,DB02602
827,DB00711
828,P36021
829,DB04771
830,DB05685
831,DB08129
832,DB07278
833,DB07344
834,DB05448
835,DB03280
836,Q9HAB3
837,DB05459
838,DB07539
839,DB01535
840,DB02838
841,DB00655
842,DB03796
843,DB02445
844,DB00816
845,DB00547
846,O75865
847,DB03575
848,DB04534
849,P43005
850,P06858
851,DB07700
852,DB03935
853,P49888
854,P62136
855,DB07328
856,DB00999
857,P32745
858,DB07784
859,DB07038
860,DB07162
861,DB03753
862,DB07124
863,DB06948
864,Q16790
865,DB02721
866,P11766
867,DB02486
868,DB06997
869,Q9NTG7
870,DB04418
871,DB00119
872,DB06862
873,DB03929
874,DB04268
875,P45880
876,DB05766
877,DB08595
878,DB02073
879,P03956
880,Q6P093
881,P78536
882,DB06728
883,DB04926
884,P07098
885,DB07970
886,DB04988
887,DB08867
888,DB08510
889,DB07158
890,DB06877
891,DB04108
892,Q07075
893,DB07905
894,DB00715
895,DB06216
896,DB05044
897,DB08927
898,DB00967
899,DB03459
900,P52333
901,P54284
902,DB07950
903,DB07856
904,DB00818
905,DB03967
906,DB00640
907,DB01536
908,DB00565
909,DB05079
910,P13861
911,DB07647
912,DB07435
913,O60427
914,P48506
915,DB08113
916,P31645
917,DB00528
918,DB02383
919,P22748
920,DB07008
921,DB07172
922,P08709
923,Q9Y698
924,P19961
925,DB01613
926,Q9UBX1
927,DB07573
928,DB07534
929,DB01160
930,DB08430
931,DB04905
932,DB03974
933,O14756
934,DB00728
935,DB05004
936,DB04285
937,DB00253
938,DB02726
939,DB07384
940,DB08774
941,Q99798
942,P16112
943,DB02740
944,DB06800
945,P24046
946,P50213
947,DB00396
948,DB00492
949,DB07215
950,P48039
951,P21281
952,DB06977
953,P15259
954,Q16651
955,Q9Y3D2
956,DB08499
957,P43353
958,DB04387
959,DB07585
960,Q9Y646
961,DB04156
962,Q9UHA3
963,DB04334
964,Q02817
965,DB03691
966,P14854
967,DB07712
968,DB00726
969,DB02811
970,P61927
971,DB01214
972,Q6L8H2
973,DB08032
974,DB00607
975,Q08881
976,DB04789
977,P22891
978,DB05264
979,Q07699
980,P09417
981,DB05882
982,DB05260
983,DB03390
984,DB08538
985,Q9HCC0
986,DB04065
987,DB03221
988,DB07624
989,DB01973
990,DB03033
991,P16144
992,P12104
993,DB07888
994,P31639
995,DB00698
996,DB01442
997,Q13363
998,DB00467
999,DB02716
1000,DB08493
1001,DB00865
1002,DB05218
1003,DB00471
1004,P04141
1005,DB08357
1006,P21964
1007,DB07747
1008,DB07348
1009,P37231
1010,DB08808
1011,DB00393
1012,DB08816
1013,Q99835
1014,P48167
1015,P43235
1016,DB07333
1017,DB07139
1018,DB00807
1019,DB05501
1020,DB03346
1021,DB04964
1022,DB01055
1023,DB07405
1024,DB04770
1025,DB07302
1026,P22460
1027,DB04835
1028,DB03822
1029,DB06061
1030,Q96SL4
1031,P11177
1032,DB00904
1033,DB06843
1034,DB05506
1035,DB08607
1036,DB01373
1037,DB02197
1038,P51003
1039,DB07075
1040,Q16798
1041,P49902
1042,DB00605
1043,DB01059
1044,Q9H239
1045,DB08123
1046,P11926
1047,DB00915
1048,DB04372
1049,DB02288
1050,DB08369
1051,DB04076
1052,DB03841
1053,DB00163
1054,P51857
1055,DB01355
1056,DB02931
1057,DB05268
1058,DB03968
1059,DB02058
1060,DB02164
1061,P30405
1062,P37058
1063,DB00014
1064,DB03719
1065,DB01678
1066,DB06976
1067,Q15080
1068,P34903
1069,DB03981
1070,DB05457
1071,P01130
1072,DB01953
1073,DB08182
1074,DB00199
1075,DB06772
1076,O15403
1077,DB07668
1078,DB05240
1079,DB07134
1080,DB04101
1081,DB00122
1082,Q9HCS2
1083,DB00038
1084,Q9NQS7
1085,P34059
1086,DB01135
1087,DB03191
1088,DB04715
1089,DB01289
1090,DB03932
1091,DB01247
1092,DB05771
1093,P21917
1094,Q13748
1095,DB06916
1096,DB02671
1097,P53985
1098,DB03546
1099,DB08184
1100,DB08574
1101,DB04902
1102,DB03186
1103,P35367
1104,Q96GD0
1105,DB07887
1106,P30556
1107,DB06688
1108,DB04465
1109,DB08908
1110,DB08609
1111,DB07274
1112,DB08751
1113,P00395
1114,Q9GZT9
1115,DB01206
1116,DB07325
1117,DB04426
1118,DB08837
1119,DB03175
1120,P21266
1121,P14410
1122,Q9NVS9
1123,DB04119
1124,DB07347
1125,DB00136
1126,Q9Y259
1127,DB07930
1128,P54687
1129,DB02162
1130,DB04074
1131,DB04002
1132,DB08590
1133,DB00952
1134,DB03729
1135,Q8N1Q1
1136,DB03181
1137,DB01029
1138,DB07670
1139,DB05305
1140,P52732
1141,DB05075
1142,DB07022
1143,DB02640
1144,DB00081
1145,P05107
1146,DB08878
1147,DB00642
1148,DB08058
1149,Q9Y4W6
1150,DB04363
1151,DB06401
1152,DB08780
1153,DB01406
1154,DB01234
1155,DB01665
1156,DB04606
1157,Q16270
1158,P61587
1159,P17752
1160,Q9UGM6
1161,DB08126
1162,P46721
1163,DB01842
1164,DB08362
1165,DB06981
1166,DB05307
1167,DB03490
1168,P04406
1169,DB08688
1170,DB00368
1171,Q12882
1172,O15427
1173,DB07357
1174,DB04680
1175,DB01211
1176,DB03298
1177,DB04864
1178,P34913
1179,DB00732
1180,Q14914
1181,DB03035
1182,DB02888
1183,DB03835
1184,DB02843
1185,P35790
1186,DB00546
1187,DB04697
1188,DB02660
1189,DB03351
1190,P16444
1191,DB01623
1192,DB07089
1193,P00750
1194,DB01396
1195,P10415
1196,DB09051
1197,DB01195
1198,DB08615
1199,DB08097
1200,DB00805
1201,Q8WU03
1202,DB04512
1203,DB03435
1204,DB07017
1205,DB05472
1206,DB06868
1207,DB00901
1208,DB01192
1209,DB00627
1210,P35270
1211,DB02967
1212,DB00551
1213,DB05715
1214,P29274
1215,DB04573
1216,P16422
1217,DB03925
1218,Q86VU5
1219,DB03589
1220,P04234
1221,DB04866
1222,P19622
1223,P05121
1224,P48058
1225,DB01057
1226,DB07909
1227,DB07630
1228,DB00497
1229,DB05289
1230,P10646
1231,P25789
1232,P43004
1233,DB04720
1234,P04183
1235,DB02887
1236,O60858
1237,DB07969
1238,DB00483
1239,P80365
1240,DB00686
1241,Q16878
1242,P35869
1243,DB07164
1244,DB07202
1245,DB06751
1246,DB06714
1247,P02671
1248,Q96GA7
1249,DB08228
1250,DB08172
1251,P07919
1252,DB02400
1253,DB00657
1254,DB03384
1255,DB03203
1256,P35225
1257,DB07979
1258,DB04639
1259,DB01705
1260,DB00105
1261,P52848
1262,P22352
1263,DB08118
1264,DB03876
1265,O43525
1266,DB03951
1267,DB01093
1268,P23763
1269,DB00730
1270,DB00963
1271,DB06094
1272,DB07713
1273,P22061
1274,O14556
1275,O75899
1276,P07339
1277,DB07067
1278,P06401
1279,DB02255
1280,DB02391
1281,DB07946
1282,Q96BH3
1283,Q14697
1284,DB07104
1285,DB04335
1286,DB02405
1287,DB07966
1288,DB08239
1289,DB01577
1290,P23297
1291,P33260
1292,DB08385
1293,DB03670
1294,P47985
1295,DB00780
1296,DB01188
1297,DB01072
1298,DB05920
1299,DB02648
1300,DB08064
1301,Q86YB8
1302,DB00751
1303,DB01285
1304,P25788
1305,DB06700
1306,DB00025
1307,DB08553
1308,P51170
1309,DB03663
1310,P10147
1311,DB06875
1312,Q8N159
1313,DB08477
1314,O95190
1315,DB00541
1316,DB07058
1317,DB05139
1318,P05230
1319,DB02315
1320,DB06871
1321,DB03591
1322,DB01239
1323,DB04391
1324,DB03345
1325,DB00489
1326,Q9UGM1
1327,DB00768
1328,DB00555
1329,DB02431
1330,P00390
1331,P00918
1332,DB07423
1333,DB03909
1334,DB07354
1335,DB03125
1336,DB08039
1337,DB06692
1338,P28161
1339,P04629
1340,Q92769
1341,O43613
1342,P04632
1343,DB08392
1344,DB08349
1345,DB03133
1346,DB00278
1347,Q8N1C3
1348,P33681
1349,DB09074
1350,Q92953
1351,DB02598
1352,DB08198
1353,DB00659
1354,DB02340
1355,DB03759
1356,P07949
1357,DB07508
1358,DB00753
1359,P30793
1360,DB07503
1361,O15399
1362,DB01016
1363,DB04818
1364,DB07741
1365,P01764
1366,Q9BZZ2
1367,DB01096
1368,DB04724
1369,DB04544
1370,DB07210
1371,DB02964
1372,DB08534
1373,DB00539
1374,O95622
1375,O15374
1376,DB01586
1377,DB00313
1378,DB07289
1379,DB05883
1380,DB02689
1381,DB06834
1382,DB00001
1383,DB01662
1384,P62913
1385,DB07786
1386,DB02465
1387,DB02929
1388,DB08640
1389,DB01170
1390,O14841
1391,Q8TCC7
1392,DB01939
1393,P06213
1394,Q04759
1395,DB06833
1396,O15145
1397,DB01684
1398,DB08130
1399,DB07227
1400,DB05930
1401,DB00813
1402,DB05343
1403,DB02553
1404,DB00964
1405,P55017
1406,DB05848
1407,DB00604
1408,P48549
1409,Q16718
1410,O14793
1411,DB07857
1412,DB07665
1413,DB02371
1414,Q13231
1415,DB03712
1416,DB01129
1417,P49356
1418,DB00987
1419,P00747
1420,P11836
1421,P22830
1422,DB04644
1423,P01850
1424,DB00379
1425,DB07482
1426,P16581
1427,DB05358
1428,DB08848
1429,P08173
1430,DB07550
1431,DB01130
1432,Q00534
1433,DB02936
1434,DB08678
1435,O43175
1436,DB07530
1437,P31513
1438,DB00572
1439,DB07142
1440,DB04217
1441,DB08078
1442,P48551
1443,DB09330
1444,DB02377
1445,Q8N5Z0
1446,Q93088
1447,DB00831
1448,Q16873
1449,P28066
1450,DB01767
1451,DB03535
1452,DB09065
1453,DB07677
1454,DB02338
1455,Q9P0X4
1456,DB08051
1457,DB08900
1458,DB08547
1459,DB00521
1460,DB04831
1461,DB08488
1462,Q6PEY2
1463,DB07761
1464,DB01963
1465,DB02152
1466,P51955
1467,DB01812
1468,DB02638
1469,DB00668
1470,DB07016
1471,Q15858
1472,Q8IZS8
1473,DB04200
1474,DB06785
1475,DB04149
1476,Q16222
1477,DB01262
1478,P17900
1479,DB03565
1480,DB03453
1481,O75493
1482,P03950
1483,DB04833
1484,DB00474
1485,DB06938
1486,DB05486
1487,P48051
1488,DB07160
1489,DB01167
1490,DB00884
1491,DB09047
1492,DB01354
1493,Q9UK23
1494,Q14831
1495,DB04685
1496,DB01832
1497,DB00495
1498,Q96AZ6
1499,DB08004
1500,DB00337
1501,DB08235
1502,DB08020
1503,DB00401
1504,O75936
1505,DB00733
1506,DB00288
1507,DB08049
1508,DB01156
1509,DB04856
1510,P49913
1511,DB08873
1512,DB01196
1513,DB01892
1514,DB08707
1515,P11137
1516,Q9Y694
1517,DB01394
1518,DB04722
1519,Q9Y2Q3
1520,DB07497
1521,DB05159
1522,DB06287
1523,DB08811
1524,DB02155
1525,P31358
1526,DB09068
1527,DB04322
1528,DB01871
1529,P19801
1530,Q9H306
1531,P16109
1532,DB01444
1533,DB05341
1534,P08908
1535,DB01364
1536,P62750
1537,Q15120
1538,DB07127
1539,P42685
1540,DB01108
1541,DB06865
1542,P07307
1543,DB00202
1544,P06493
1545,DB05141
1546,O75795
1547,DB07664
1548,DB08441
1549,Q16719
1550,DB00824
1551,O60264
1552,P12532
1553,DB04960
1554,DB00384
1555,DB01345
1556,DB00882
1557,DB01002
1558,DB01897
1559,DB01686
1560,DB01035
1561,DB08596
1562,DB08333
1563,DB00628
1564,Q01362
1565,DB07248
1566,Q16099
1567,DB08292
1568,DB01271
1569,DB07860
1570,Q7Z2W7
1571,DB05777
1572,P18405
1573,DB05418
1574,DB07648
1575,DB07433
1576,DB07014
1577,DB08072
1578,DB01252
1579,P31949
1580,DB00806
1581,DB08418
1582,DB03666
1583,DB05389
1584,P26358
1585,P35557
1586,DB02419
1587,P26196
1588,Q96GD3
1589,Q16665
1590,DB01645
1591,DB00150
1592,DB03476
1593,P22413
1594,DB08507
1595,Q9HB55
1596,DB03195
1597,DB01866
1598,P41595
1599,DB07267
1600,DB03928
1601,DB03305
1602,P23560
1603,Q8WYK2
1604,P27824
1605,DB01763
1606,DB03429
1607,DB08068
1608,DB04792
1609,DB08037
1610,DB02007
1611,P45954
1612,DB08893
1613,DB07397
1614,DB08611
1615,DB08175
1616,DB00068
1617,P46976
1618,DB00403
1619,P56937
1620,DB07893
1621,DB07537
1622,DB00415
1623,DB01083
1624,DB05311
1625,DB08536
1626,P46098
1627,DB04381
1628,DB04893
1629,DB00237
1630,DB00623
1631,DB04337
1632,DB04392
1633,DB02282
1634,DB00530
1635,DB01830
1636,Q9NUV7
1637,DB08138
1638,DB05092
1639,P02585
1640,Q99062
1641,DB01860
1642,Q08499
1643,DB05464
1644,DB04447
1645,DB08635
1646,DB08445
1647,DB06880
1648,P02689
1649,DB01208
1650,DB00016
1651,DB03329
1652,DB04017
1653,DB05250
1654,Q15118
1655,DB00082
1656,DB02935
1657,DB00390
1658,DB00505
1659,DB00573
1660,Q16850
1661,DB00799
1662,DB01223
1663,P30419
1664,DB04754
1665,DB00926
1666,Q99712
1667,Q15758
1668,DB00308
1669,DB00135
1670,DB02359
1671,DB08060
1672,Q14376
1673,Q01740
1674,DB00443
1675,DB02211
1676,DB00960
1677,P40939
1678,P54317
1679,P23434
1680,DB01800
1681,DB00399
1682,P54646
1683,DB00419
1684,DB08339
1685,DB03672
1686,DB04016
1687,DB08755
1688,DB04727
1689,DB04924
1690,DB07128
1691,DB07872
1692,DB02011
1693,DB08363
1694,P42081
1695,DB08201
1696,O95069
1697,DB06274
1698,DB08626
1699,DB08443
1700,DB02210
1701,DB03466
1702,P14902
1703,DB00699
1704,Q15738
1705,P51649
1706,DB00425
1707,DB06962
1708,DB00950
1709,P47898
1710,DB04767
1711,P34995
1712,Q96GD4
1713,DB07303
1714,DB04551
1715,DB07078
1716,O00483
1717,Q01064
1718,DB07034
1719,DB07161
1720,Q03393
1721,DB04852
1722,DB03243
1723,DB01162
1724,DB06982
1725,DB07678
1726,DB04250
1727,Q99707
1728,P22301
1729,DB08885
1730,DB04557
1731,Q6NUM9
1732,DB04961
1733,DB01962
1734,DB03042
1735,DB01198
1736,DB01698
1737,Q99519
1738,P12724
1739,DB00477
1740,P08174
1741,DB07769
1742,P36896
1743,O60674
1744,Q8IWU9
1745,DB04306
1746,DB08815
1747,DB01888
1748,DB02857
1749,P30926
1750,DB08593
1751,DB08497
1752,DB02868
1753,DB01149
1754,DB03484
1755,DB08737
1756,P23921
1757,P11678
1758,DB03330
1759,DB01685
1760,Q9H2S1
1761,DB01439
1762,Q8TF76
1763,DB03792
1764,DB08661
1765,DB07315
1766,DB07015
1767,DB08569
1768,DB01736
1769,P00748
1770,DB00397
1771,Q9Y6Y9
1772,DB07163
1773,DB00018
1774,O15239
1775,O75311
1776,Q96FL8
1777,P22303
1778,DB07793
1779,DB03892
1780,DB07180
1781,DB02347
1782,DB07151
1783,DB00600
1784,Q9BXJ7
1785,DB01599
1786,DB08122
1787,DB00273
1788,P68104
1789,P25705
1790,DB01246
1791,DB00720
1792,O60669
1793,P20292
1794,DB00617
1795,DB07934
1796,P12821
1797,O15264
1798,P15328
1799,P48061
1800,DB00185
1801,DB01001
1802,DB03008
1803,DB04882
1804,DB08230
1805,P35241
1806,P42898
1807,DB01257
1808,Q8NG66
1809,Q9UKM7
1810,DB08191
1811,DB03950
1812,DB03772
1813,DB00903
1814,DB00346
1815,Q96I59
1816,DB03661
1817,DB08820
1818,DB03062
1819,Q9UKY3
1820,Q12797
1821,DB06729
1822,DB03585
1823,DB01931
1824,DB00268
1825,DB08645
1826,DB07048
1827,DB03984
1828,DB05890
1829,DB00130
1830,Q14571
1831,DB04048
1832,DB03247
1833,DB01182
1834,DB00183
1835,DB00293
1836,DB07520
1837,DB00843
1838,DB00036
1839,DB02932
1840,DB07847
1841,P48735
1842,Q16795
1843,DB00819
1844,DB04109
1845,DB02986
1846,DB04339
1847,DB00863
1848,DB08018
1849,DB08167
1850,DB03856
1851,Q07954
1852,DB06103
1853,DB01175
1854,O43741
1855,DB07690
1856,DB03279
1857,DB07144
1858,DB00648
1859,DB00095
1860,DB05133
1861,DB00552
1862,DB03173
1863,DB04012
1864,DB04224
1865,DB02813
1866,DB02911
1867,DB04849
1868,DB06674
1869,P11216
1870,DB06706
1871,DB06689
1872,P13501
1873,DB06712
1874,DB04223
1875,DB01091
1876,DB05281
1877,O14786
1878,Q969V6
1879,P43080
1880,DB08762
1881,DB08134
1882,P35348
1883,DB08309
1884,DB07926
1885,DB07003
1886,DB07460
1887,DB02720
